ArraySize,AvgTime,BestTime,WorstTime,AvgPasses,AvgSwaps
1000,0.00276478,0.0024928,0.0037531,998,998
2000,0.011443,0.0101691,0.0138543,1998,1998
4000,0.0436329,0.0398094,0.0482419,3998,3998
8000,0.161922,0.151505,0.214425,7998,7998
16000,0.623058,0.613305,0.656072,15998,15998
32000,2.50465,2.47781,2.5593,31998,31998
64000,9.84038,9.75387,10.0674,63998,63998
128000,39.1554,38.7771,39.6295,127998,127998
