ArraySize,AvgTime,BestTime,WorstTime,AvgMaxMemory,AvgMaxDepth,AvgTotalCalls
1000,0.00065516,0.0005401,0.0008203,1000,10,1999
2000,0.00131909,0.0011093,0.0015856,2000,11,3999
4000,0.00273037,0.0024289,0.0034752,4000,12,7999
8000,0.00811134,0.0050837,0.0427623,8000,13,15999
16000,0.0117367,0.0106002,0.0157311,16000,14,31999
32000,0.0240436,0.0222301,0.0318678,32000,15,63999
64000,0.0521185,0.0486119,0.0730755,64000,16,127999
128000,0.0981397,0.0928079,0.111696,128000,17,255999
