ArraySize,AvgTime,AvgMaxMemory,AvgMaxDepth,AvgTotalCalls
1000,0.00030024,1000,11,1999
2000,0.00060774,2000,12,3999
4000,0.00129262,4000,13,7999
8000,0.0026989,8000,14,15999
16000,0.00558437,16000,15,31999
32000,0.0115144,32000,16,63999
64000,0.024227,64000,17,127999
128000,0.0498229,128000,18,255999
